"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:1901670" "BP" "negative regulation of superoxide dismutase activity" 3 0 1 1
"GO:1901671" "BP" "positive regulation of superoxide dismutase activity" 3 0 1 1
"GO:1901673" "BP" "regulation of mitotic spindle assembly" 21 3 0.574924698496878 1
"GO:1901678" "BP" "iron coordination entity transport" 12 1 0.798218903223523 1
"GO:1901679" "BP" "nucleotide transmembrane transport" 25 4 0.459747557305535 1
"GO:1901684" "BP" "arsenate ion transmembrane transport" 1 0 0.999999999977621 1
"GO:1901685" "BP" "glutathione derivative metabolic process" 3 0 1 1
"GO:1901687" "BP" "glutathione derivative biosynthetic process" 3 0 1 1
"GO:1901696" "BP" "cannabinoid biosynthetic process" 1 1 0.0652485133476383 1
"GO:1901698" "BP" "response to nitrogen compound" 1063 203 0.0603643121432348 1
"GO:1901699" "BP" "cellular response to nitrogen compound" 651 136 0.0287980905788227 0.808209099279297
"GO:1901700" "BP" "response to oxygen-containing compound" 1717 344 0.00053375664385337 0.0892203275141042
"GO:1901701" "BP" "cellular response to oxygen-containing compound" 1223 243 0.0107059281822998 0.522875678583143
"GO:1901706" "BP" "mesenchymal cell differentiation involved in bone development" 2 1 0.354433670050468 1
"GO:1901722" "BP" "regulation of cell proliferation involved in kidney development" 15 6 0.118241631738432 1
"GO:1901723" "BP" "negative regulation of cell proliferation involved in kidney development" 6 3 0.171625852361783 1
"GO:1901724" "BP" "positive regulation of cell proliferation involved in kidney development" 9 3 0.328820035143675 1
"GO:1901725" "BP" "regulation of histone deacetylase activity" 1 0 1.00000000002138 1
"GO:1901726" "BP" "negative regulation of histone deacetylase activity" 1 0 1.00000000002138 1
"GO:1901731" "BP" "positive regulation of platelet aggregation" 11 5 0.0176732104114656 0.667005005629117
"GO:1901732" "BP" "quercetin metabolic process" 1 0 1.00000000001982 1
"GO:1901733" "BP" "quercetin catabolic process" 1 0 1.00000000001982 1
"GO:1901735" "BP" "(R)-mevalonic acid metabolic process" 1 0 0.99999999999431 1
"GO:1901737" "BP" "(R)-mevalonic acid biosynthetic process" 1 0 0.99999999999431 1
"GO:1901739" "BP" "regulation of myoblast fusion" 21 8 0.0254287444792422 0.771931821639556
"GO:1901740" "BP" "negative regulation of myoblast fusion" 3 0 1 1
"GO:1901741" "BP" "positive regulation of myoblast fusion" 16 8 0.00582057254071108 0.397703676062426
"GO:1901748" "BP" "leukotriene D4 metabolic process" 7 0 1 1
"GO:1901749" "BP" "leukotriene D4 catabolic process" 2 0 1 1
"GO:1901750" "BP" "leukotriene D4 biosynthetic process" 5 0 1 1
"GO:1901751" "BP" "leukotriene A4 metabolic process" 2 0 1 1
"GO:1901753" "BP" "leukotriene A4 biosynthetic process" 1 0 0.999999999976898 1
"GO:1901787" "BP" "benzoyl-CoA metabolic process" 1 0 0.999999999967261 1
"GO:1901796" "BP" "regulation of signal transduction by p53 class mediator" 103 13 0.92167117532974 1
"GO:1901797" "BP" "negative regulation of signal transduction by p53 class mediator" 32 5 0.613300945851338 1
"GO:1901798" "BP" "positive regulation of signal transduction by p53 class mediator" 29 5 0.628703624622865 1
"GO:1901799" "BP" "negative regulation of proteasomal protein catabolic process" 43 8 0.437452044826692 1
"GO:1901800" "BP" "positive regulation of proteasomal protein catabolic process" 112 14 0.932651750235028 1
"GO:1901804" "BP" "beta-glucoside metabolic process" 2 0 1 1
"GO:1901805" "BP" "beta-glucoside catabolic process" 2 0 1 1
"GO:1901810" "BP" "beta-carotene metabolic process" 1 0 1.00000000000578 1
"GO:1901825" "BP" "zeaxanthin metabolic process" 2 0 1 1
"GO:1901826" "BP" "zeaxanthin catabolic process" 1 0 1.00000000000914 1
"GO:1901827" "BP" "zeaxanthin biosynthetic process" 1 0 0.999999999998068 1
"GO:1901834" "BP" "regulation of deadenylation-independent decapping of nuclear-transcribed mRNA" 1 0 0.99999999997421 1
"GO:1901835" "BP" "positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA" 1 0 0.99999999997421 1
"GO:1901836" "BP" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 15 2 0.733753153539684 1
"GO:1901837" "BP" "negative regulation of transcription of nucleolar large rRNA by RNA polymerase I" 4 1 0.605887025345716 1
"GO:1901838" "BP" "positive regulation of transcription of nucleolar large rRNA by RNA polymerase I" 10 1 0.809874882910853 1
"GO:1901841" "BP" "regulation of high voltage-gated calcium channel activity" 11 4 0.168058769837526 1
"GO:1901842" "BP" "negative regulation of high voltage-gated calcium channel activity" 3 1 0.364152943580684 1
"GO:1901843" "BP" "positive regulation of high voltage-gated calcium channel activity" 4 1 0.604935891789875 1
"GO:1901844" "BP" "regulation of cell communication by electrical coupling involved in cardiac conduction" 11 6 0.0204951085832763 0.709281641216329
"GO:1901846" "BP" "positive regulation of cell communication by electrical coupling involved in cardiac conduction" 2 2 0.0362257392714047 0.890508532015127
"GO:1901856" "BP" "negative regulation of cellular respiration" 10 2 0.642494363027431 1
"GO:1901857" "BP" "positive regulation of cellular respiration" 13 1 0.791441637967546 1
"GO:1901858" "BP" "regulation of mitochondrial DNA metabolic process" 8 0 1 1
"GO:1901859" "BP" "negative regulation of mitochondrial DNA metabolic process" 2 0 1 1
"GO:1901860" "BP" "positive regulation of mitochondrial DNA metabolic process" 3 0 1 1
"GO:1901861" "BP" "regulation of muscle tissue development" 45 12 0.164097995842487 1
"GO:1901862" "BP" "negative regulation of muscle tissue development" 13 3 0.509297631256191 1
"GO:1901863" "BP" "positive regulation of muscle tissue development" 23 7 0.148344159432226 1
"GO:1901873" "BP" "regulation of post-translational protein modification" 261 28 0.999176384678244 1
"GO:1901874" "BP" "negative regulation of post-translational protein modification" 86 11 0.899334384288549 1
"GO:1901875" "BP" "positive regulation of post-translational protein modification" 146 13 0.998360943990886 1
"GO:1901876" "BP" "regulation of calcium ion binding" 2 0 1 1
"GO:1901877" "BP" "negative regulation of calcium ion binding" 2 0 1 1
"GO:1901879" "BP" "regulation of protein depolymerization" 82 16 0.51860469116847 1
"GO:1901880" "BP" "negative regulation of protein depolymerization" 66 12 0.65326613554665 1
"GO:1901881" "BP" "positive regulation of protein depolymerization" 19 4 0.49080519719691 1
"GO:1901888" "BP" "regulation of cell junction assembly" 199 38 0.736900696185911 1
"GO:1901889" "BP" "negative regulation of cell junction assembly" 30 3 0.970633815369303 1
"GO:1901890" "BP" "positive regulation of cell junction assembly" 98 25 0.149023092464539 1
"GO:1901894" "BP" "regulation of ATPase-coupled calcium transmembrane transporter activity" 6 1 0.686668533856798 1
"GO:1901895" "BP" "negative regulation of ATPase-coupled calcium transmembrane transporter activity" 3 0 1 1
"GO:1901896" "BP" "positive regulation of ATPase-coupled calcium transmembrane transporter activity" 3 1 0.569559613745206 1
"GO:1901897" "BP" "regulation of relaxation of cardiac muscle" 6 2 0.338879505647947 1
"GO:1901898" "BP" "negative regulation of relaxation of cardiac muscle" 2 2 0.0926812628352359 1
"GO:1901899" "BP" "positive regulation of relaxation of cardiac muscle" 2 0 1 1
"GO:1901906" "BP" "diadenosine pentaphosphate metabolic process" 3 0 1 1
"GO:1901907" "BP" "diadenosine pentaphosphate catabolic process" 3 0 1 1
"GO:1901908" "BP" "diadenosine hexaphosphate metabolic process" 3 0 1 1
"GO:1901909" "BP" "diadenosine hexaphosphate catabolic process" 3 0 1 1
"GO:1901910" "BP" "adenosine 5'-(hexahydrogen pentaphosphate) metabolic process" 3 0 1 1
"GO:1901911" "BP" "adenosine 5'-(hexahydrogen pentaphosphate) catabolic process" 3 0 1 1
"GO:1901950" "BP" "dense core granule transport" 10 2 0.619592039784561 1
"GO:1901951" "BP" "regulation of anterograde dense core granule transport" 2 1 0.382330916673946 1
"GO:1901953" "BP" "positive regulation of anterograde dense core granule transport" 2 1 0.382330916673946 1
"GO:1901962" "BP" "S-adenosyl-L-methionine transmembrane transport" 1 0 0.99999999997903 1
"GO:1901963" "BP" "regulation of cell proliferation involved in outflow tract morphogenesis" 1 0 0.999999999998521 1
"GO:1901970" "BP" "positive regulation of mitotic sister chromatid separation" 18 1 0.960256318360422 1
"GO:1901976" "BP" "regulation of cell cycle checkpoint" 45 4 0.97024308050292 1
"GO:1901977" "BP" "negative regulation of cell cycle checkpoint" 6 1 0.746874719518917 1
"GO:1901978" "BP" "positive regulation of cell cycle checkpoint" 18 1 0.973705023733743 1
"GO:1901979" "BP" "regulation of inward rectifier potassium channel activity" 7 1 0.607919793518465 1
"GO:1901980" "BP" "positive regulation of inward rectifier potassium channel activity" 2 0 1 1
"GO:1901983" "BP" "regulation of protein acetylation" 38 4 0.935915614217959 1
"GO:1901984" "BP" "negative regulation of protein acetylation" 8 1 0.783831694932377 1
"GO:1901985" "BP" "positive regulation of protein acetylation" 24 1 0.991258045413578 1
"GO:1901986" "BP" "response to ketamine" 1 0 0.999999999993504 1
"GO:1901987" "BP" "regulation of cell cycle phase transition" 436 50 0.998716219824132 1
"GO:1901988" "BP" "negative regulation of cell cycle phase transition" 266 29 0.994344427123245 1
"GO:1901989" "BP" "positive regulation of cell cycle phase transition" 113 16 0.867287313430189 1
"GO:1901990" "BP" "regulation of mitotic cell cycle phase transition" 342 39 0.997315315840797 1
"GO:1901991" "BP" "negative regulation of mitotic cell cycle phase transition" 188 21 0.980564453988196 1
"GO:1901992" "BP" "positive regulation of mitotic cell cycle phase transition" 93 12 0.917673809141029 1
"GO:1901993" "BP" "regulation of meiotic cell cycle phase transition" 9 3 0.218715033687916 1
"GO:1901994" "BP" "negative regulation of meiotic cell cycle phase transition" 5 1 0.647343098962063 1
"GO:1901995" "BP" "positive regulation of meiotic cell cycle phase transition" 4 2 0.146912391985088 1
"GO:1901998" "BP" "toxin transport" 11 2 0.622347328360632 1
"GO:1901999" "BP" "homogentisate metabolic process" 1 0 1.00000000000075 1
"GO:1902000" "BP" "homogentisate catabolic process" 1 0 1.00000000000075 1
"GO:1902001" "BP" "fatty acid transmembrane transport" 19 3 0.725274462416421 1
"GO:1902003" "BP" "regulation of amyloid-beta formation" 46 6 0.76560661778432 1
"GO:1902004" "BP" "positive regulation of amyloid-beta formation" 20 3 0.727880499496893 1
"GO:1902010" "BP" "negative regulation of translation in response to endoplasmic reticulum stress" 1 0 0.999999999957305 1
"GO:1902017" "BP" "regulation of cilium assembly" 66 6 0.978175356168539 1
"GO:1902018" "BP" "negative regulation of cilium assembly" 17 1 0.95966258929115 1
"GO:1902019" "BP" "regulation of cilium-dependent cell motility" 27 2 0.879872900449194 1
"GO:1902020" "BP" "negative regulation of cilium-dependent cell motility" 3 0 1 1
"GO:1902022" "BP" "L-lysine transport" 8 0 1 1
"GO:1902024" "BP" "L-histidine transport" 4 1 0.678064118458481 1
"GO:1902025" "BP" "nitrate import" 3 1 0.290738092582663 1
"GO:1902031" "BP" "regulation of NADP metabolic process" 9 1 0.824693858219376 1
"GO:1902033" "BP" "regulation of hematopoietic stem cell proliferation" 15 4 0.263923968815821 1
"GO:1902034" "BP" "negative regulation of hematopoietic stem cell proliferation" 3 2 0.0813854159250202 1
"GO:1902035" "BP" "positive regulation of hematopoietic stem cell proliferation" 9 2 0.477253887183338 1
"GO:1902036" "BP" "regulation of hematopoietic stem cell differentiation" 17 1 0.967899224136348 1
"GO:1902037" "BP" "negative regulation of hematopoietic stem cell differentiation" 5 0 1 1
"GO:1902038" "BP" "positive regulation of hematopoietic stem cell differentiation" 1 0 1.00000000000098 1
"GO:1902041" "BP" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 47 8 0.628878913405562 1
"GO:1902042" "BP" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 28 5 0.5533111433777 1
"GO:1902043" "BP" "positive regulation of extrinsic apoptotic signaling pathway via death domain receptors" 14 2 0.786595572057887 1
"GO:1902044" "BP" "regulation of Fas signaling pathway" 6 1 0.492520359157692 1
"GO:1902045" "BP" "negative regulation of Fas signaling pathway" 2 1 0.148974566715417 1
"GO:1902046" "BP" "positive regulation of Fas signaling pathway" 2 0 1 1
"GO:1902047" "BP" "polyamine transmembrane transport" 14 1 0.898596454235943 1
"GO:1902065" "BP" "response to L-glutamate" 14 4 0.350555691402152 1
"GO:1902068" "BP" "regulation of sphingolipid mediated signaling pathway" 2 0 1 1
"GO:1902070" "BP" "positive regulation of sphingolipid mediated signaling pathway" 1 0 0.999999999988473 1
"GO:1902071" "BP" "regulation of hypoxia-inducible factor-1alpha signaling pathway" 2 0 1 1
"GO:1902072" "BP" "negative regulation of hypoxia-inducible factor-1alpha signaling pathway" 1 0 0.999999999987282 1
"GO:1902073" "BP" "positive regulation of hypoxia-inducible factor-1alpha signaling pathway" 1 0 0.999999999982019 1
"GO:1902074" "BP" "response to salt" 349 83 0.013901267039438 0.596047154881362
"GO:1902075" "BP" "cellular response to salt" 191 44 0.114878913777126 1
"GO:1902076" "BP" "regulation of lateral motor column neuron migration" 1 0 1.00000000001182 1
"GO:1902078" "BP" "positive regulation of lateral motor column neuron migration" 1 0 1.00000000001182 1
"GO:1902080" "BP" "regulation of calcium ion import into sarcoplasmic reticulum" 2 0 1 1
"GO:1902081" "BP" "negative regulation of calcium ion import into sarcoplasmic reticulum" 1 0 0.999999999982559 1
"GO:1902082" "BP" "positive regulation of calcium ion import into sarcoplasmic reticulum" 1 0 0.99999999996996 1
"GO:1902083" "BP" "negative regulation of peptidyl-cysteine S-nitrosylation" 7 2 0.348635959557569 1
"GO:1902093" "BP" "positive regulation of flagellated sperm motility" 10 2 0.448182266190794 1
"GO:1902099" "BP" "regulation of metaphase/anaphase transition of cell cycle" 93 12 0.877007583910182 1
"GO:1902100" "BP" "negative regulation of metaphase/anaphase transition of cell cycle" 50 4 0.969691365376298 1
"GO:1902101" "BP" "positive regulation of metaphase/anaphase transition of cell cycle" 15 2 0.761508584613327 1
"GO:1902102" "BP" "regulation of metaphase/anaphase transition of meiotic cell cycle" 4 2 0.183967051740646 1
"GO:1902103" "BP" "negative regulation of metaphase/anaphase transition of meiotic cell cycle" 3 1 0.458940027822723 1
"GO:1902104" "BP" "positive regulation of metaphase/anaphase transition of meiotic cell cycle" 1 1 0.250803796502308 1
"GO:1902105" "BP" "regulation of leukocyte differentiation" 310 56 0.304400092859407 1
"GO:1902106" "BP" "negative regulation of leukocyte differentiation" 107 21 0.252532865245878 1
"GO:1902107" "BP" "positive regulation of leukocyte differentiation" 179 38 0.0961111240233744 1
"GO:1902108" "BP" "regulation of mitochondrial membrane permeability involved in apoptotic process" 46 6 0.670990909855875 1
"GO:1902109" "BP" "negative regulation of mitochondrial membrane permeability involved in apoptotic process" 3 1 0.347118756091319 1
"GO:1902110" "BP" "positive regulation of mitochondrial membrane permeability involved in apoptotic process" 41 6 0.555050145070429 1
"GO:1902115" "BP" "regulation of organelle assembly" 204 21 0.99766184041156 1
"GO:1902116" "BP" "negative regulation of organelle assembly" 41 1 0.999293651866358 1
"GO:1902117" "BP" "positive regulation of organelle assembly" 81 7 0.988950660214859 1
"GO:1902145" "BP" "regulation of response to cell cycle checkpoint signaling" 1 0 1.00000000000079 1
"GO:1902151" "BP" "regulation of response to DNA integrity checkpoint signaling" 1 0 1.00000000000079 1
"GO:1902153" "BP" "regulation of response to DNA damage checkpoint signaling" 1 0 1.00000000000079 1
"GO:1902159" "BP" "regulation of cyclic nucleotide-gated ion channel activity" 1 0 1.00000000002012 1
